1174,2994
1163,3015
1174,3025
1208,2994
1197,3015
1208,3025
1242,2994
1231,3015
1242,3025
1276,2994
1265,3015
1276,3025
1310,2994
1299,3015
1310,3025
1344,2994
1333,3015
1344,3025
1378,2994
1367,3015
1378,3025
1412,2994
1401,3015
1412,3025
1446,2994
1435,3015
1446,3025
1480,2994
1469,3015
1480,3025
1514,2994
1503,3015
1514,3025
1548,2994
1537,3015
1548,3025
1582,2994
1571,3015
1582,3025
1616,2994
1605,3015
1616,3025
1650,2994
1639,3015
1650,3025
1684,2994
1673,3015
1684,3025
1718,2994
1707,3015
1718,3025
1752,2994
1741,3015
1752,3025
1786,2994
1775,3015
1786,3025
1820,2994
1809,3015
1820,3025
1854,2994
1843,3015
1854,3025
1888,2994
1877,3015
1888,3025
18,3056
7,3077
18,3087
52,3056
41,3077
52,3087
86,3056
75,3077
86,3087
120,3056
109,3077
120,3087
154,3056
143,3077
154,3087
188,3056
177,3077
188,3087
222,3056
211,3077
222,3087
256,3056
245,3077
256,3087
290,3056
279,3077
290,3087
324,3056
313,3077
324,3087
358,3056
347,3077
358,3087
392,3056
381,3077
392,3087
426,3056
415,3077
426,3087
460,3056
449,3077
460,3087
494,3056
483,3077
494,3087
528,3056
517,3077
528,3087
562,3056
551,3077
562,3087
596,3056
585,3077
596,3087
630,3056
619,3077
630,3087
664,3056
653,3077
664,3087
698,3056
687,3077
698,3087
732,3056
721,3077
732,3087
766,3056
755,3077
766,3087
800,3056
789,3077
800,3087
834,3056
823,3077
834,3087
868,3056
857,3077
868,3087
902,3056
891,3077
902,3087
936,3056
925,3077
936,3087
970,3056
959,3077
970,3087
1004,3056
993,3077
1004,3087
1038,3056
1027,3077
1038,3087
1072,3056
1061,3077
1072,3087
1106,3056
1095,3077
1106,3087
1140,3056
1129,3077
1140,3087
1174,3056
1163,3077
1174,3087
1208,3056
1197,3077
1208,3087
1242,3056
1231,3077
1242,3087
1276,3056
1265,3077
1276,3087
1310,3056
1299,3077
1310,3087
1344,3056
1333,3077
1344,3087
1378,3056
1367,3077
1378,3087
1412,3056
1401,3077
1412,3087
1446,3056
1435,3077
1446,3087
1480,3056
1469,3077
1480,3087
1514,3056
1503,3077
1514,3087
1548,3056
1537,3077
1548,3087
1582,3056
1571,3077
1582,3087
1616,3056
1605,3077
1616,3087
1650,3056
1639,3077
1650,3087
1684,3056
1673,3077
1684,3087
1718,3056
1707,3077
1718,3087
1752,3056
1741,3077
1752,3087
1786,3056
1775,3077
1786,3087
1820,3056
1809,3077
1820,3087
1854,3056
1843,3077
1854,3087
1888,3056
1877,3077
1888,3087
18,3118
7,3139
18,3149
52,3118
41,3139
52,3149
86,3118
75,3139
86,3149
120,3118
109,3139
120,3149
154,3118
143,3139
154,3149
188,3118
177,3139
188,3149
222,3118
211,3139
222,3149
256,3118
245,3139
256,3149
290,3118
279,3139
290,3149
324,3118
313,3139
324,3149
358,3118
347,3139
358,3149
392,3118
381,3139
392,3149
426,3118
415,3139
426,3149
460,3118
449,3139
460,3149
494,3118
483,3139
494,3149
528,3118
517,3139
528,3149
562,3118
551,3139
562,3149
596,3118
585,3139
596,3149
630,3118
619,3139
630,3149
664,3118
653,3139
664,3149
698,3118
687,3139
698,3149
732,3118
721,3139
732,3149
766,3118
755,3139
766,3149
800,3118
789,3139
800,3149
834,3118
823,3139
834,3149
868,3118
857,3139
868,3149
902,3118
891,3139
902,3149
936,3118
925,3139
936,3149
970,3118
959,3139
970,3149
1004,3118
993,3139
1004,3149
1038,3118
1027,3139
1038,3149
1072,3118
1061,3139
1072,3149
1106,3118
1095,3139
1106,3149
1140,3118
1129,3139
1140,3149
1174,3118
1163,3139
1174,3149
1208,3118
1197,3139
1208,3149
1242,3118
1231,3139
1242,3149
1276,3118
1265,3139
1276,3149
1310,3118
1299,3139
1310,3149
1344,3118
1333,3139
1344,3149
1378,3118
1367,3139
1378,3149
1412,3118
1401,3139
1412,3149
1446,3118
1435,3139
1446,3149
1480,3118
1469,3139
1480,3149
1514,3118
1503,3139
1514,3149
1548,3118
1537,3139
1548,3149
1582,3118
1571,3139
1582,3149
1616,3118
1605,3139
1616,3149
1650,3118
1639,3139
1650,3149
1684,3118
1673,3139
1684,3149
1718,3118
1707,3139
1718,3149
1752,3118
1741,3139
1752,3149
1786,3118
1775,3139
1786,3149
1820,3118
1809,3139
1820,3149
1854,3118
1843,3139
1854,3149
1888,3118
1877,3139
1888,3149
18,3180
7,3201
18,3211
52,3180
41,3201
52,3211
86,3180
75,3201
86,3211
120,3180
109,3201
120,3211
154,3180
143,3201
154,3211
188,3180
177,3201
188,3211
222,3180
211,3201
222,3211
256,3180
245,3201
256,3211
290,3180
279,3201
290,3211
324,3180
313,3201
324,3211
358,3180
347,3201
358,3211
392,3180
381,3201
392,3211
426,3180
415,3201
426,3211
460,3180
449,3201
460,3211
494,3180
483,3201
494,3211
528,3180
517,3201
528,3211
562,3180
551,3201
562,3211
596,3180
585,3201
596,3211
630,3180
619,3201
630,3211
664,3180
653,3201
664,3211
698,3180
687,3201
698,3211
732,3180
721,3201
732,3211
766,3180
755,3201
766,3211
800,3180
789,3201
800,3211
834,3180
823,3201
834,3211
868,3180
857,3201
868,3211
902,3180
891,3201
902,3211
936,3180
925,3201
936,3211
970,3180
959,3201
970,3211
1004,3180
993,3201
1004,3211
1038,3180
1027,3201
1038,3211
1072,3180
1061,3201
1072,3211
1106,3180
1095,3201
1106,3211
1140,3180
1129,3201
1140,3211
1174,3180
1163,3201
1174,3211
1208,3180
1197,3201
1208,3211
1242,3180
1231,3201
1242,3211
1276,3180
1265,3201
1276,3211
1310,3180
1299,3201
1310,3211
1344,3180
1333,3201
1344,3211
1378,3180
1367,3201
1378,3211
1412,3180
1401,3201
1412,3211
1446,3180
1435,3201
1446,3211
1480,3180
1469,3201
1480,3211
1514,3180
1503,3201
1514,3211
1548,3180
1537,3201
1548,3211
1582,3180
1571,3201
1582,3211
1616,3180
1605,3201
1616,3211
1650,3180
1639,3201
1650,3211
1684,3180
1673,3201
1684,3211
1718,3180
1707,3201
1718,3211
1752,3180
1741,3201
1752,3211
1786,3180
1775,3201
1786,3211
1820,3180
1809,3201
1820,3211
1854,3180
1843,3201
1854,3211
1888,3180
1877,3201
1888,3211
18,3242
7,3263
18,3273
52,3242
41,3263
52,3273
86,3242
75,3263
86,3273
120,3242
109,3263
120,3273
154,3242
143,3263
154,3273
188,3242
177,3263
188,3273
222,3242
211,3263
222,3273
256,3242
245,3263
256,3273
290,3242
279,3263
290,3273
324,3242
313,3263
324,3273
358,3242
347,3263
358,3273
392,3242
381,3263
392,3273
426,3242
415,3263
426,3273
460,3242
449,3263
460,3273
494,3242
483,3263
494,3273
528,3242
517,3263
528,3273
562,3242
551,3263
562,3273
596,3242
585,3263
596,3273
630,3242
619,3263
630,3273
664,3242
653,3263
664,3273
698,3242
687,3263
698,3273
732,3242
721,3263
732,3273
766,3242
755,3263
766,3273
800,3242
789,3263
800,3273
834,3242
823,3263
834,3273
868,3242
857,3263
868,3273
902,3242
891,3263
902,3273
936,3242
925,3263
936,3273
970,3242
959,3263
970,3273
1004,3242
993,3263
1004,3273
1038,3242
1027,3263
1038,3273
1072,3242
1061,3263
1072,3273
1106,3242
1095,3263
1106,3273
1140,3242
1129,3263
1140,3273
1174,3242
1163,3263
1174,3273
1208,3242
1197,3263
1208,3273
1242,3242
1231,3263
1242,3273
1276,3242
1265,3263
1276,3273
1310,3242
1299,3263
1310,3273
1344,3242
1333,3263
1344,3273
1378,3242
1367,3263
1378,3273
1412,3242
1401,3263
1412,3273
1446,3242
1435,3263
1446,3273
1480,3242
1469,3263
1480,3273
1514,3242
1503,3263
1514,3273
1548,3242
1537,3263
1548,3273
1582,3242
1571,3263
1582,3273
1616,3242
1605,3263
1616,3273
1650,3242
1639,3263
1650,3273
1684,3242
1673,3263
1684,3273
1718,3242
1707,3263
1718,3273
1752,3242
1741,3263
1752,3273
1786,3242
1775,3263
1786,3273
1820,3242
1809,3263
1820,3273
1854,3242
1843,3263
1854,3273
1888,3242
1877,3263
1888,3273
18,3304
7,3325
18,3335
52,3304
41,3325
52,3335
86,3304
75,3325
86,3335
120,3304
109,3325
120,3335
154,3304
143,3325
154,3335
188,3304
177,3325
188,3335
222,3304
211,3325
222,3335
256,3304
245,3325
256,3335
290,3304
279,3325
290,3335
324,3304
313,3325
324,3335
358,3304
347,3325
358,3335
392,3304
381,3325
392,3335
426,3304
415,3325
426,3335
460,3304
449,3325
460,3335
494,3304
483,3325
494,3335
528,3304
517,3325
528,3335
562,3304
551,3325
562,3335
596,3304
585,3325
596,3335
630,3304
619,3325
630,3335
664,3304
653,3325
664,3335
698,3304
687,3325
698,3335
732,3304
721,3325
732,3335
766,3304
755,3325
766,3335
800,3304
789,3325
800,3335
834,3304
823,3325
834,3335
868,3304
857,3325
868,3335
902,3304
891,3325
902,3335
936,3304
925,3325
936,3335
970,3304
959,3325
970,3335
1004,3304
993,3325
1004,3335
1038,3304
1027,3325
1038,3335
1072,3304
1061,3325
1072,3335
1106,3304
1095,3325
1106,3335
1140,3304
1129,3325
1140,3335
1174,3304
1163,3325
1174,3335
1208,3304
1197,3325
1208,3335
1242,3304
1231,3325
1242,3335
1276,3304
1265,3325
1276,3335
1310,3304
1299,3325
1310,3335
1344,3304
1333,3325
1344,3335
1378,3304
1367,3325
1378,3335
1412,3304
1401,3325
1412,3335
1446,3304
1435,3325
1446,3335
1480,3304
1469,3325
1480,3335
1514,3304
1503,3325
1514,3335
1548,3304
1537,3325
1548,3335
1582,3304
1571,3325
1582,3335
1616,3304
1605,3325
1616,3335
1650,3304
1639,3325
1650,3335
1684,3304
1673,3325
1684,3335
1718,3304
1707,3325
1718,3335
1752,3304
1741,3325
1752,3335
1786,3304
1775,3325
1786,3335
1820,3304
1809,3325
1820,3335
1854,3304
1843,3325
1854,3335
1888,3304
1877,3325
1888,3335
18,3366
7,3387
18,3397
52,3366
41,3387
52,3397
86,3366
75,3387
86,3397
120,3366
109,3387
120,3397
154,3366
143,3387
154,3397
188,3366
177,3387
188,3397
222,3366
211,3387
222,3397
256,3366
245,3387
256,3397
290,3366
279,3387
290,3397
324,3366
313,3387
324,3397
358,3366
347,3387
358,3397
392,3366
381,3387
392,3397
426,3366
415,3387
426,3397
460,3366
449,3387
460,3397
494,3366
483,3387
494,3397
528,3366
517,3387
528,3397
562,3366
551,3387
562,3397
596,3366
585,3387
596,3397
630,3366
619,3387
630,3397
664,3366
653,3387
664,3397
698,3366
687,3387
698,3397
732,3366
721,3387
732,3397
766,3366
755,3387
766,3397
800,3366
789,3387
800,3397
834,3366
823,3387
834,3397
868,3366
857,3387
868,3397
902,3366
891,3387
902,3397
936,3366
925,3387
936,3397
970,3366
959,3387
970,3397
1004,3366
993,3387
1004,3397
1038,3366
1027,3387
1038,3397
1072,3366
1061,3387
1072,3397
1106,3366
1095,3387
1106,3397
1140,3366
1129,3387
1140,3397
1174,3366
1163,3387
1174,3397
1208,3366
1197,3387
1208,3397
1242,3366
1231,3387
1242,3397
1276,3366
1265,3387
1276,3397
1310,3366
1299,3387
1310,3397
1344,3366
1333,3387
1344,3397
1378,3366
1367,3387
1378,3397
1412,3366
1401,3387
1412,3397
1446,3366
1435,3387
1446,3397
1480,3366
1469,3387
1480,3397
1514,3366
1503,3387
1514,3397
1548,3366
1537,3387
1548,3397
1582,3366
1571,3387
1582,3397
1616,3366
1605,3387
1616,3397
1650,3366
1639,3387
1650,3397
1684,3366
1673,3387
1684,3397
1718,3366
1707,3387
1718,3397
1752,3366
1741,3387
1752,3397
1786,3366
1775,3387
1786,3397
1820,3366
1809,3387
1820,3397
1854,3366
1843,3387
1854,3397
1888,3366
1877,3387
1888,3397
18,3428
7,3449
18,3459
52,3428
41,3449
52,3459
86,3428
75,3449
86,3459
120,3428
109,3449
120,3459
154,3428
143,3449
154,3459
188,3428
177,3449
188,3459
222,3428
211,3449
222,3459
256,3428
245,3449
256,3459
290,3428
279,3449
290,3459
324,3428
313,3449
324,3459
358,3428
347,3449
358,3459
392,3428
381,3449
392,3459
426,3428
415,3449
426,3459
460,3428
449,3449
460,3459
494,3428
483,3449
494,3459
528,3428
517,3449
528,3459
562,3428
551,3449
562,3459
596,3428
585,3449
596,3459
630,3428
619,3449
630,3459
664,3428
653,3449
664,3459
698,3428
687,3449
698,3459
732,3428
721,3449
732,3459
766,3428
755,3449
766,3459
800,3428
789,3449
800,3459
834,3428
823,3449
834,3459
868,3428
857,3449
868,3459
902,3428
891,3449
902,3459
936,3428
925,3449
936,3459
970,3428
959,3449
970,3459
1004,3428
993,3449
1004,3459
1038,3428
1027,3449
1038,3459
1072,3428
1061,3449
1072,3459
1106,3428
1095,3449
1106,3459
1140,3428
1129,3449
1140,3459
1174,3428
1163,3449
1174,3459
1208,3428
1197,3449
1208,3459
1242,3428
1231,3449
1242,3459
1276,3428
1265,3449
1276,3459
1310,3428
1299,3449
1310,3459
1344,3428
1333,3449
1344,3459
1378,3428
1367,3449
1378,3459
1412,3428
1401,3449
1412,3459
1446,3428
1435,3449
1446,3459
1480,3428
1469,3449
1480,3459
1514,3428
1503,3449
1514,3459
1548,3428
1537,3449
1548,3459
1582,3428
1571,3449
1582,3459
1616,3428
1605,3449
1616,3459
1650,3428
1639,3449
1650,3459
1684,3428
1673,3449
1684,3459
1718,3428
1707,3449
1718,3459
1752,3428
1741,3449
1752,3459
1786,3428
1775,3449
1786,3459
1820,3428
1809,3449
1820,3459
1854,3428
1843,3449
1854,3459
1888,3428
1877,3449
1888,3459
