1026,3204
1060,3180
1080,3186
1069,3205
1106,3180
1095,3201
1106,3211
1130,3192
1147,3198
1174,3180
1163,3201
1174,3211
1215,3184
1196,3207
1209,3211
1230,3180
1250,3186
1239,3205
1266,3192
1283,3198
1298,3180
1318,3186
1307,3205
1334,3192
1351,3198
1378,3180
1367,3201
1378,3211
1420,3182
1399,3184
1410,3203
1454,3182
1433,3184
1444,3203
1487,3184
1468,3207
1481,3211
1514,3180
1503,3201
1514,3211
1538,3192
1555,3198
1582,3180
1571,3201
1582,3211
1624,3182
1603,3184
1614,3203
1648,3182
1657,3203
1638,3204
1684,3180
1673,3201
1684,3211
1708,3192
1725,3198
1759,3184
1740,3207
1753,3211
1774,3180
1794,3186
1783,3205
1818,3182
1827,3203
1808,3204
1842,3180
1862,3186
1851,3205
1895,3184
1876,3207
1889,3211
25,3246
6,3269
19,3273
40,3242
60,3248
49,3267
94,3244
73,3246
84,3265
127,3246
108,3269
121,3273
142,3242
162,3248
151,3267
188,3242
177,3263
188,3273
230,3244
209,3246
220,3265
264,3244
243,3246
254,3265
280,3254
297,3260
312,3242
332,3248
321,3267
365,3246
346,3269
359,3273
400,3244
379,3246
390,3265
414,3242
434,3248
423,3267
458,3244
467,3265
448,3266
494,3242
483,3263
494,3273
526,3244
535,3265
516,3266
569,3246
550,3269
563,3273
584,3242
604,3248
593,3267
620,3254
637,3260
664,3242
653,3263
664,3273
706,3244
685,3246
696,3265
739,3246
720,3269
733,3273
773,3246
754,3269
767,3273
790,3254
807,3260
822,3242
842,3248
831,3267
856,3242
876,3248
865,3267
909,3246
890,3269
903,3273
934,3244
943,3265
924,3266
977,3246
958,3269
971,3273
992,3242
1012,3248
1001,3267
1026,3242
1046,3248
1035,3267
1072,3242
1061,3263
1072,3273
1113,3246
1094,3269
1107,3273
1147,3246
1128,3269
1141,3273
1164,3254
1181,3260
1216,3244
1195,3246
1206,3265
1242,3242
1231,3263
1242,3273
1264,3242
1284,3248
1273,3267
1298,3242
1318,3248
1307,3267
1332,3242
1352,3248
1341,3267
1366,3242
1386,3248
1375,3267
1419,3246
1400,3269
1413,3273
1434,3242
1454,3248
1443,3267
1480,3242
1469,3263
1480,3273
1502,3242
1522,3248
1511,3267
1548,3242
1537,3263
1548,3273
1589,3246
1570,3269
1583,3273
1614,3244
1623,3265
1604,3266
1638,3242
1658,3248
1647,3267
1684,3242
1673,3263
1684,3273
1708,3254
1725,3260
1742,3254
1759,3260
1774,3242
1794,3248
1783,3267
1808,3242
1828,3248
1817,3267
1852,3244
1861,3265
1842,3266
1886,3244
1895,3265
1876,3266
25,3308
6,3331
19,3335
40,3304
60,3310
49,3329
86,3304
75,3325
86,3335
118,3306
127,3327
108,3328
161,3308
142,3331
155,3335
195,3308
176,3331
189,3335
229,3308
210,3331
223,3335
264,3306
243,3308
254,3327
297,3308
278,3331
291,3335
312,3304
332,3310
321,3329
365,3308
346,3331
359,3335
392,3304
381,3325
392,3335
426,3304
415,3325
426,3335
467,3308
448,3331
461,3335
484,3316
501,3322
518,3316
535,3322
562,3304
551,3325
562,3335
603,3308
584,3331
597,3335
628,3306
637,3327
618,3328
672,3306
651,3308
662,3327
696,3306
705,3327
686,3328
730,3306
739,3327
720,3328
774,3306
753,3308
764,3327
788,3304
808,3310
797,3329
822,3304
842,3310
831,3329
875,3308
856,3331
869,3335
909,3308
890,3331
903,3335
926,3316
943,3322
958,3304
978,3310
967,3329
1002,3306
1011,3327
992,3328
1046,3306
1025,3308
1036,3327
1062,3316
1079,3322
1114,3306
1093,3308
1104,3327
1130,3316
1147,3322
1174,3304
1163,3325
1174,3335
1215,3308
1196,3331
1209,3335
1240,3306
1249,3327
1230,3328
1266,3316
1283,3322
1298,3304
1318,3310
1307,3329
1332,3304
1352,3310
1341,3329
1366,3304
1386,3310
1375,3329
1419,3308
1400,3331
1413,3335
1436,3316
1453,3322
1487,3308
1468,3331
1481,3335
1521,3308
1502,3331
1515,3335
1536,3304
1556,3310
1545,3329
1589,3308
1570,3331
1583,3335
1614,3306
1623,3327
1604,3328
1648,3306
1657,3327
1638,3328
1692,3306
1671,3308
1682,3327
1706,3304
1726,3310
1715,3329
1759,3308
1740,3331
1753,3335
1793,3308
1774,3331
1787,3335
1810,3316
1827,3322
1842,3304
1862,3310
1851,3329
1896,3306
1875,3308
1886,3327
6,3366
26,3372
15,3391
50,3368
59,3389
40,3390
93,3370
74,3393
87,3397
118,3368
127,3389
108,3390
162,3368
141,3370
152,3389
196,3368
175,3370
186,3389
229,3370
210,3393
223,3397
254,3368
263,3389
244,3390
278,3366
298,3372
287,3391
314,3378
331,3384
366,3368
345,3370
356,3389
392,3366
381,3387
392,3397
426,3366
415,3387
426,3397
460,3366
449,3387
460,3397
492,3368
501,3389
482,3390
526,3368
535,3389
516,3390
560,3368
569,3389
550,3390
604,3368
583,3370
594,3389
637,3370
618,3393
631,3397
671,3370
652,3393
665,3397
705,3370
686,3393
699,3397
740,3368
719,3370
730,3389
774,3368
753,3370
764,3389
807,3370
788,3393
801,3397
842,3368
821,3370
832,3389
866,3368
875,3389
856,3390
910,3368
889,3370
900,3389
934,3368
943,3389
924,3390
968,3368
977,3389
958,3390
994,3378
1011,3384
1028,3378
1045,3384
1060,3366
1080,3372
1069,3391
1114,3368
1093,3370
1104,3389
1140,3366
1129,3387
1140,3397
1174,3366
1163,3387
1174,3397
1216,3368
1195,3370
1206,3389
1242,3366
1231,3387
1242,3397
1274,3368
1283,3389
1264,3390
1308,3368
1317,3389
1298,3390
1352,3368
1331,3370
1342,3389
1385,3370
1366,3393
1379,3397
1412,3366
1401,3387
1412,3397
1454,3368
1433,3370
1444,3389
1470,3378
1487,3384
1502,3366
1522,3372
1511,3391
1538,3378
1555,3384
1570,3366
1590,3372
1579,3391
1604,3366
1624,3372
1613,3391
1648,3368
1657,3389
1638,3390
1682,3368
1691,3389
1672,3390
1718,3366
1707,3387
1718,3397
1740,3366
1760,3372
1749,3391
1776,3378
1793,3384
1820,3366
1809,3387
1820,3397
1854,3366
1843,3387
1854,3397
1896,3368
1875,3370
1886,3389
6,3428
26,3434
15,3453
40,3428
60,3434
49,3453
94,3430
73,3432
84,3451
118,3430
127,3451
108,3452
162,3430
141,3432
152,3451
186,3430
195,3451
176,3452
222,3428
211,3449
222,3459
254,3430
263,3451
244,3452
278,3428
298,3434
287,3453
322,3430
331,3451
312,3452
348,3440
365,3446
400,3430
379,3432
390,3451
424,3430
433,3451
414,3452
468,3430
447,3432
458,3451
494,3428
483,3449
494,3459
536,3430
515,3432
526,3451
560,3430
569,3451
550,3452
586,3440
603,3446
630,3428
619,3449
630,3459
652,3428
672,3434
661,3453
696,3430
705,3451
686,3452
739,3432
720,3455
733,3459
756,3440
773,3446
798,3430
807,3451
788,3452
824,3440
841,3446
856,3428
876,3434
865,3453
892,3440
909,3446
924,3428
944,3434
933,3453
958,3428
978,3434
967,3453
1004,3428
993,3449
1004,3459
1046,3430
1025,3432
1036,3451
1079,3432
1060,3455
1073,3459
1096,3440
1113,3446
1128,3428
1148,3434
1137,3453
1162,3428
1182,3434
1171,3453
1198,3440
1215,3446
1240,3430
1249,3451
1230,3452
1276,3428
1265,3449
1276,3459
1300,3440
1317,3446
1334,3440
1351,3446
1376,3430
1385,3451
1366,3452
1412,3428
1401,3449
1412,3459
1434,3428
1454,3434
1443,3453
1478,3430
1487,3451
1468,3452
1512,3430
1521,3451
1502,3452
1536,3428
1556,3434
1545,3453
1582,3428
1571,3449
1582,3459
1604,3428
1624,3434
1613,3453
1657,3432
1638,3455
1651,3459
1682,3430
1691,3451
1672,3452
1718,3428
1707,3449
1718,3459
1740,3428
1760,3434
1749,3453
1794,3430
1773,3432
1784,3451
1818,3430
1827,3451
1808,3452
1862,3430
1841,3432
1852,3451
1886,3430
1895,3451
1876,3452
