152,1963
93,2082
3032,1533
3282,2033
3153,1772
740,5414
924,417
162,1942
3280,4174
460,4854
2772,1010
60,4054
2896,1258
994,278
210,1843
800,5536
128,2008
3270,4196
2405,5926
2739,5257
6,3948
2589,642
957,5850
400,4736
2371,5993
127,4190
59,2144
2966,1394
366,4670
3316,2095
117,2027
934,5807
841,580
2931,4875
3112,4513
6,2250
3373,2209
2942,4854
253,4445
808,644
1079,6098
3086,1632
706,5352
426,4792
2806,1072
550,5040
2600,661
2602,5536
2591,5557
26,3992
2847,1152
2466,390
2286,30
1026,5994
686,886
93,4128
3000,4742
2386,231
923,5788
2725,5292
586,5114
2746,950
797,663
2881,1219
25,2206
222,4389
279,4503
2637,731
1026,204
774,706
2813,5120
3120,1694
559,5065
3100,1654
186,4319
424,1405
699,855
188,1878
2872,1198
3147,4451
3374,3998
3304,4137
177,1899
358,1537
528,1196
434,1384
763,725
2466,5815
517,1217
902,5753
1114,24
3034,4680
3011,1475
2541,532
1103,43
3384,2219
400,1450
175,4300
866,5683
1104,6158
3180,4389
2440,330
2317,84
2671,793
618,5188
1012,5976
822,603
3338,4075
892,464
740,768
297,1653
278,1692
2905,4941
2847,5058
1113,6179
3133,4486
389,1469
618,1010
2507,5740
3045,1537
729,787
2328,103
3187,1820
518,4990
2691,828
492,4939
978,5910
2354,154
482,1282
155,4265
2916,4922
855,5664
211,4379
2575,594
2949,1343
832,5621
492,1260
3214,4327
1004,235
1070,103
2421,287
2728,898
3135,1713
2940,1322
2318,6121
481,4920
2702,847
2388,5982
2693,5371
2704,5350
1080,82
3075,1593
264,4488
2795,1031
2827,5106
2353,6053
1046,148
584,1072
2488,5784
2534,5691
448,1344
3222,1884
3323,4114
2364,6032
891,5743
630,979
1045,6050
821,5602
970,297
3282,2002
2508,454
332,1574
1035,167
458,1322
705,828
604,5170
2881,5001
290,4544
2399,235
3202,1840
322,4608
321,1593
110,4184
943,5850
3066,1568
263,1710
2644,5476
2973,4817
2862,1161
2862,5040
460,4885
550,1134
2304,6158
3357,2149
2634,5497
2983,1400
331,4629
662,909
2759,952
2575,5616
800,5567
603,1028
2984,4798
662,5290
3357,4052
3066,4633
3110,4546
3255,1944
2294,6179
2432,297
223,1785
40,4048
943,346
3100,4568
764,5497
3348,2128
3316,2064
2916,1264
672,888
2521,5726
671,5311
3255,4257
570,5108
2770,971
76,4122
426,4823
3146,1723
2942,4885
195,1839
380,4730
2303,36
2456,5858
855,518
2667,5437
2337,6098
76,2076
876,5724
628,5228
2602,5567
2456,340
2432,5908
2806,1041
753,5478
2421,5929
909,408
3289,4195
49,4073
141,1944
637,5249
2523,473
2760,5253
6,3986
535,5044
730,5435
2678,5418
3317,4141
3167,1758
142,4261
222,4420
449,4875
686,851
2795,5185
2806,5164
389,4755
535,1152
789,5557
358,1506
1073,6125
719,5416
2590,603
347,1527
42,2138
3178,4422
162,4302
2827,1076
356,4691
2897,1217
3178,1777
2557,535
3384,2188
2487,394
3168,4444
2610,640
15,4011
696,5373
3304,2029
3085,4610
902,5784
3304,4172
345,4672
108,2002
415,4813
842,5666
2643,704
3017,4748
3271,1961
2746,5290
2838,1095
3351,4079
2371,160
2498,413
8,2200
2736,5311
685,5354
229,1758
560,1095
2875,1165
841,532
3119,1653
570,1074
788,638
3017,1448
2624,662
2623,5540
3214,4358
3391,4004
2745,904
2534,483
3203,4379
992,5970
413,1386
2779,5230
2677,766
1004,204
993,225
3051,4686
1028,6044
3110,1632
2331,6125
2998,1409
3245,1903
186,4360
467,1276
2658,727
278,1654
195,4381
2908,1227
876,458
2997,4796
801,607
2704,5381
433,1343
87,2033
1094,6180
2318,6156
2568,545
1001,5995
2364,6063
3051,1510
865,477
619,969
288,1632
162,1884
754,700
3154,4484
630,948
1094,18
502,1202
3144,4505
59,2087
3236,1878
970,266
959,287
2338,82
151,1903
968,5931
290,4575
3282,1971
501,4996
244,4482
3079,4637
584,5164
380,1444
460,4916
3236,4323
491,1221
2929,1262
767,669
2712,826
2940,4918
720,762
957,5912
400,4798
2432,266
128,1946
2896,5005
1059,84
127,4252
2405,5988
210,1781
3086,1574
2940,1281
3146,1692
2848,5104
2319,39
2473,346
2603,607
253,4507
117,1965
2556,5687
740,5480
2351,6098
25,2149
1060,6121
2930,4940
3317,2033
3270,4261
25,4052
2838,5125
2806,1010
593,5189
2963,1324
426,4854
937,5877
2405,208
550,5102
2497,5809
2432,5939
366,4736
766,5536
2693,783
798,5600
246,1704
2726,848
2773,5257
3221,1839
732,731
3119,4567
1026,142
807,5621
222,4451
586,1022
705,5416
3212,1818
279,4565
3337,2068
2590,5625
312,4630
2974,1343
2353,101
2508,5790
807,580
84,4174
176,1840
651,890
93,4195
926,340
2871,5065
358,1475
93,2006
652,5312
312,1568
2806,5195
2542,5724
559,5127
902,5815
2882,5046
2780,950
3034,4742
2532,5745
2473,5864
2964,4881
3011,1413
705,780
3348,2087
3255,4300
186,1818
59,4128
400,1388
142,4296
529,5071
3381,2151
671,5354
2330,49
866,5745
2915,4982
773,642
2671,731
1045,98
3134,4544
2575,5664
3101,1589
618,5250
2794,975
3338,4137
3041,1469
892,402
389,1407
2704,793
3289,4238
855,5726
2534,452
1005,173
822,5660
2364,111
151,4321
2454,290
1070,41
3372,2126
2658,5501
3214,4389
977,227
1070,6158
1038,6094
3187,4443
518,1146
211,4441
2908,1196
2609,5602
3188,1756
3372,4075
3168,1716
1080,20
3075,1531
788,603
2704,5412
2693,5433
1079,6179
977,5974
3032,1444
74,2029
2848,1074
484,4990
2488,355
831,5685
891,5805
630,917
2568,514
331,4686
2508,392
924,5873
2881,1138
3282,1940
2385,146
3313,4197
332,1512
2983,4858
2487,5850
604,5232
3066,1506
321,1531
824,526
2643,661
549,1076
2727,5371
2738,5350
256,1661
110,4246
2862,1099
3112,1599
2422,5982
754,665
460,4947
3324,4178
2644,5538
3249,4327
2759,890
2522,417
2634,640
3357,4114
2909,5009
2422,216
3066,4695
662,847
2634,5559
2396,165
2829,1031
3256,1884
630,5288
414,1344
3136,1642
424,1322
672,826
1002,6034
2569,5691
223,1723
2770,5290
297,4624
3018,4794
909,351
3112,4606
2796,5238
450,1270
176,4382
3101,4627
3283,4265
2677,5478
1011,146
1011,6055
3008,4815
3235,4362
40,2088
380,4792
288,1591
2770,909
2386,6059
426,4885
2760,5312
298,1570
720,5474
516,5067
2556,5722
2556,479
3170,4494
569,1028
50,2066
3391,4052
535,1095
766,5567
2603,5629
2807,979
856,452
536,5108
2327,6181
732,700
721,721
449,4937
346,4730
42,4122
142,1878
6,2150
2338,6162
2609,580
254,4546
2949,4939
389,4817
263,4567
16,2128
347,1465
729,5499
19,4079
3323,2006
358,1444
944,272
2950,1260
2455,5929
2930,1220
2897,1155
482,1196
2977,4885
2590,541
2840,1041
2466,5908
2372,6096
594,971
2864,5114
841,475
2362,6117
933,291
934,5910
2330,18
604,950
3085,4672
875,408
355,4755
188,4420
415,4875
2501,359
943,5931
3304,1964
3271,1899
2745,847
108,1940
699,5443
3351,4141
220,4484
3211,1779
2964,1282
2736,826
560,5166
2963,4920
808,5662
229,1696
788,5622
992,169
2984,1322
229,4505
2405,6036
755,5557
2704,762
1038,6125
74,4196
94,4236
3214,4420
900,5848
2671,5505
868,5784
569,5187
3203,4441
2364,80
196,1760
3017,1386
2875,1103
2624,600
2828,5191
93,1963
185,1779
120,1909
688,774
3358,2066
3245,1841
3202,1754
3051,4748
2535,421
3385,4079
3337,4176
909,5869
2677,704
665,5381
2523,5805
2534,5784
494,5040
460,1227
2908,1165
314,4680
3392,2132
1028,92
2658,5536
2997,4858
2704,5443
800,545
3372,2091
3052,1450
619,907
2932,4990
630,886
434,4922
152,1839
2439,222
3032,4792
3236,1816
152,4360
958,228
427,1289
3112,1568
2908,5040
3282,1909
3339,2023
3143,4569
2897,5061
120,4296
2569,483
773,5602
740,5538
968,206
492,1157
2473,289
161,4381
3153,1648
3154,4550
162,1818
245,1651
3306,4246
280,4618
2738,5381
584,5226
380,1382
971,6001
256,1630
630,5319
3079,4699
2352,45
53,2033
3086,1512
502,1136
3271,4317
2659,659
3282,4296
2464,268
832,5724
1027,6115
1060,6180
399,4858
3187,1715
1059,22
2352,6156
210,1719
2847,5168
841,5745
2603,545
3112,4637
6,4075
2399,6063
2626,5610
3178,1694
467,4996
2726,789
733,669
3066,1468
593,5251
392,1351
3033,1403
2508,5848
366,4798
2498,5869
686,5439
2439,5988
890,352
2386,104
2590,5687
52,4172
2406,144
3350,2033
2760,5350
900,330
3007,1345
358,1413
651,828
516,5102
2840,1010
2813,5244
619,5309
312,1506
2779,5311
2780,888
2466,5939
652,5377
2420,169
2760,848
2670,669
516,1096
433,1262
764,599
992,6056
3256,4360
3246,4381
774,578
188,4451
277,1572
2813,952
18,4110
552,1022
526,1074
3187,4500
2794,5288
525,5127
59,2006
3044,1413
2998,1320
1012,6100
3385,2095
324,1475
1005,111
3384,4110
2565,5747
298,4674
3373,4131
868,5815
26,2070
698,5474
2701,725
664,793
2841,5195
1038,6156
244,4568
3214,4451
638,5356
2728,5424
822,476
739,642
2576,5728
3168,1657
958,5997
15,2089
2949,1219
263,1591
832,454
494,5071
2881,5120
2507,332
583,952
2940,1198
978,6038
120,1878
2365,49
324,4730
2828,5226
858,402
109,1899
2908,1134
2609,5664
3076,4732
696,723
1046,24
3323,1963
2488,5908
2692,700
2534,5815
3222,1760
460,1196
449,1217
924,5932
2795,907
664,5412
210,4506
2739,793
3282,1878
924,266
800,514
3314,1942
789,535
2692,5501
414,1285
706,702
2881,1076
798,5683
2984,4918
2983,1281
3066,4754
120,4327
1035,43
177,4441
74,1964
414,4916
3109,1531
2974,4939
2862,1037
2541,394
2643,599
550,5188
2974,1260
2396,6096
84,4257
570,5228
2908,5071
3358,4174
857,5805
40,2029
2386,6118
787,5664
84,1942
569,971
450,4990
890,5870
2634,578
3256,1822
3018,4856
2489,287
936,235
2521,5850
3348,4195
3136,1580
73,4238
3101,4689
3282,4327
3112,4668
2433,173
3008,4877
229,1648
720,665
483,5061
2949,4996
3235,4424
638,830
423,4941
767,5629
176,1754
3100,1506
2575,456
1011,84
288,1529
2456,5982
2430,6034
2895,5106
627,849
2806,917
2556,5784
298,1508
978,148
381,1341
2420,6056
2667,5561
392,1320
730,5559
3270,1843
141,1820
902,297
393,4885
109,4317
162,4422
967,167
3323,4252
52,4203
2678,5542
2453,208
142,4382
2603,5691
3350,2002
502,5104
2609,518
161,1777
3269,4362
3237,1775
222,4544
3041,4817
346,4792
254,4608
2930,5040
2830,960
603,5306
2711,5478
481,1138
2643,5616
822,5746
2464,227
347,1403
2670,638
3134,4633
3181,1661
3052,4798
594,909
719,5540
358,1382
869,359
263,4629
604,888
934,5972
3204,1704
3085,1467
2361,6181
2500,297
18,4141
355,4817
3044,1382
2372,6162
943,5993
3076,1446
698,5505
313,1465
324,1444
909,5926
2405,103
992,107
3168,4571
128,4364
3384,4141
2531,353
195,4500
1038,6187
3214,4482
41,4193
992,6094
3018,1326
2396,82
3203,4503
2872,5166
2875,1041
664,762
653,783
93,1901
278,4668
2779,847
807,5726
324,4761
3248,1785
186,1715
2862,5188
2770,826
526,5166
196,1694
2965,1217
526,1033
664,5443
2895,1076
753,580
2769,5375
2998,1282
3391,2068
618,5350
875,5864
2705,5505
754,5625
535,5187
7,4131
1001,6119
60,4236
433,4982
958,6032
2658,600
834,5784
2522,328
536,1012
2565,415
3153,4610
2780,5356
2906,1095
875,332
2592,5734
3372,2026
59,1963
3032,4854
2712,706
502,1078
287,4693
3153,1586
2745,5430
842,396
2803,5313
244,1592
2371,22
380,4881
3283,1847
2929,1138
491,1097
687,5495
627,5375
831,415
2556,390
1027,6177
2589,456
128,1822
3187,4548
2814,5294
254,1570
967,6057
117,1841
2745,766
313,4751
3112,4699
6,2064
925,225
3313,1903
2940,1157
936,204
3085,4753
2600,475
3033,1341
653,5433
3314,4298
2976,1227
685,704
392,1289
2837,5251
458,1157
2806,886
458,5042
365,1343
2848,5232
705,661
468,1136
586,5300
3120,1512
550,972
2623,518
2847,966
467,5063
3340,1952
2726,724
2405,6117
798,475
732,607
766,5660
3304,4320
2693,659
2497,5933
365,4858
560,5249
808,454
3100,1471
1026,18
84,4298
434,1202
902,266
3304,1878
222,4575
25,2020
2508,5914
2634,5662
891,287
560,950
93,4319
423,1221
2439,146
672,5476
549,5230
3147,4637
856,355
2624,5684
2634,537
2542,5848
3221,1710
331,4796
2964,5005
2473,5988
2532,5869
732,5598
2500,266
3256,4422
212,1642
2439,6055
764,537
2760,786
892,5920
3134,1533
2916,5104
1011,41
3246,4443
277,1510
18,4172
3010,4916
2999,4937
2694,5548
774,516
2906,5125
2659,5619
2794,5350
178,4494
152,4443
331,1400
390,4918
3044,1351
2670,5598
142,1778
3338,4261
3181,4575
3068,4804
671,718
2704,669
618,824
3290,4360
3187,1634
152,1756
399,4939
2565,5809
492,5125
858,5858
141,4424
2474,206
958,142
211,4565
108,4358
2576,5790
638,5418
3214,4513
3280,4381
3248,1754
3068,1394
244,4630
2828,5288
3372,4199
481,5106
583,890
705,5554
297,1462
2939,5065
2388,6168
263,4672
2388,30
924,5994
2795,845
834,5815
603,847
2488,5970
2950,5046
2762,5424
603,5354
2455,163
2881,1014
977,98
2983,4982
2736,5476
117,4383
2881,5187
74,1902
256,1537
2422,6106
570,5290
2726,5498
290,4730
801,5753
2862,5226
2542,334
84,1880
3357,4238
3113,1475
569,909
2422,92
2522,293
175,1696
3101,4751
3017,1281
427,5009
1002,6158
909,227
3112,4730
2576,396
3357,1958
222,1599
515,1014
2976,1196
3008,1260
40,1964
1011,6179
2677,599
516,5188
50,4257
3203,1651
50,1942
2806,855
3147,1537
3144,4670
2609,5740
823,5805
2556,355
766,5691
3170,4618
535,971
2668,578
628,785
3391,4176
392,1258
3289,1820
381,1279
3391,2025
2916,1074
3382,2004
968,6096
39,4238
936,6032
732,576
2555,5850
3170,1580
638,764
2466,173
3134,4692
721,597
222,4606
3041,4879
977,6117
3324,1884
2977,5009
346,1344
732,5629
482,1072
2490,216
2950,1136
2590,417
2837,911
3052,4860
3204,4556
934,165
902,5970
18,4203
502,5170
356,1322
2589,5788
822,390
2610,454
3323,4319
686,662
359,4885
3214,1661
2454,6059
447,1138
108,1816
3351,4265
468,5104
154,1723
2745,723
3044,1320
188,4544
696,640
448,5064
944,144
3010,4947
2828,886
2704,638
2736,702
755,5681
3238,4494
501,1028
2670,5629
2861,952
3085,1400
528,5226
2643,5683
8,2014
2624,479
787,456
2644,516
74,4320
196,1636
788,5749
868,5908
325,4823
121,1785
688,5548
662,5497
94,4360
2872,971
185,1655
2535,297
2532,5910
2405,36
992,42
3235,1696
2898,1022
3385,4203
807,5788
2779,785
801,421
651,5478
414,1196
2522,5932
1002,20
2658,541
2770,764
460,1103
753,518
618,5412
2711,5554
876,272
721,5619
414,5005
3246,1715
60,4298
3272,1766
865,291
314,1394
7,4193
3339,1899
380,4940
654,712
3085,4810
290,4761
3032,1285
152,4484
2897,5185
2908,5164
2439,98
2569,359
2473,6036
3306,4370
2999,1217
627,5437
256,1506
245,1527
161,4505
2929,1076
842,334
2803,5375
399,1219
832,5848
584,848
257,4699
400,4984
280,1456
3282,4420
2814,5356
2405,6174
127,4438
831,353
3271,4441
2931,5123
2940,1095
597,5381
841,5869
3112,4761
594,826
52,1909
2603,421
2942,5102
2966,1146
3313,1841
3187,1586
960,92
222,1568
211,1589
733,545
2779,5430
2726,665
3340,4308
346,4881
706,5600
2745,5497
2806,824
127,1758
2837,5313
2497,5995
94,1822
366,4922
550,910
2466,142
3119,1448
936,6063
560,5311
2848,5294
2439,6112
807,394
890,228
222,4637
560,888
2508,5976
2637,483
18,1971
279,4751
3350,1909
434,1140
3304,1816
2507,222
83,1841
433,5058
2760,727
423,1159
900,206
2871,5251
773,5740
549,5292
312,4819
672,5538
3010,1227
516,972
764,475
671,661
902,6001
3153,1510
2882,5232
992,6180
2759,5478
2964,5067
188,4575
3153,4691
3381,1965
325,1351
2467,6063
526,950
3214,1630
2624,5749
2671,545
774,454
3187,4624
18,4234
617,766
739,5678
2694,588
528,5257
154,1692
2576,5848
143,1713
638,5476
482,5164
868,5939
2454,107
2998,5005
2915,1028
3045,1289
925,6053
2566,5869
958,6118
3042,4918
108,1781
211,4627
977,41
366,1264
3372,1940
3221,4562
2728,5548
739,518
2702,5600
3032,4940
2658,5687
2848,892
2692,5622
3372,4261
324,4854
978,6162
2610,5786
706,582
244,4695
491,5189
3289,1772
3065,1324
3135,1465
355,1283
788,417
263,4734
2600,5807
458,5125
460,1072
695,601
449,1093
637,718
891,5991
3076,4856
584,5377
923,146
3102,4804
2488,166
484,1022
943,103
2983,5044
3076,1343
3066,4878
177,4565
2739,669
3255,4500
3169,1527
3109,1407
84,4381
447,5106
256,1475
801,5815
2908,5195
290,4792
110,4432
517,5247
229,1529
2541,270
2643,5726
857,5929
331,1324
2983,1152
2541,5931
2882,950
3136,4742
3282,4451
3236,4544
298,1388
3017,4982
2773,731
73,4362
2419,22
176,1630
720,541
2677,5664
3146,1475
2796,774
50,4319
52,1878
380,4978
287,1407
3256,1694
2942,5133
3203,1589
3100,1382
2575,332
41,1899
3391,4238
416,5052
195,4610
380,1220
596,5412
2430,41
2556,290
756,5734
535,5292
390,1198
3350,1878
142,4506
39,4300
856,266
3323,4376
2609,394
2930,1037
2806,5412
3237,1651
3270,1716
2467,111
7,1961
346,4916
18,1940
2420,6183
2795,5433
3010,1196
161,1653
2464,6096
604,768
389,5003
3180,1537
162,4550
2950,1074
3324,1822
593,787
2977,5071
3178,4670
842,5910
2454,6118
2827,828
822,5870
696,5621
934,6096
2711,594
229,4686
3168,4692
3357,4314
18,4265
2637,5753
722,5672
312,1347
875,222
822,328
569,5368
355,4941
943,6117
2838,847
3214,1599
2643,456
3212,4608
685,5602
3011,5009
560,847
2871,911
2624,417
501,966
3338,1843
900,165
900,6034
2671,5691
2531,229
3202,4630
652,662
662,5559
570,826
2898,5238
2872,5290
788,5811
2828,5377
2998,1161
2488,6059
186,1591
808,5852
93,1777
662,640
3248,1661
74,1816
2532,5972
3385,4265
120,1723
2677,518
2780,5476
910,144
909,6055
2862,5312
324,4885
2439,6160
526,909
2770,5497
414,1134
801,359
3392,1946
3272,4494
2895,952
2522,5994
467,1028
196,1570
2862,886
753,456
651,5540
875,5988
3051,1262
628,5497
536,888
2658,476
60,4360
7,4255
958,6156
2522,204
3051,4939
427,1103
3372,1902
290,4823
958,42
2906,971
842,272
492,5228
2711,5621
399,1157
245,1465
2745,5554
968,20
3306,4432
256,1444
617,5478
501,5249
2940,5166
2599,353
2943,1041
831,291
2813,780
257,4761
967,6181
118,4484
2745,642
3119,4810
620,712
3303,1758
924,104
3066,1285
313,4875
2556,5935
3085,4877
25,1901
2847,5354
2930,5188
3146,1444
739,5726
467,5182
3086,1322
346,1258
210,1530
127,4505
2973,1097
2507,165
2602,5846
2507,6036
2591,5867
3065,4920
596,5443
934,82
220,1508
2693,535
686,576
705,537
2974,5104
3314,1777
3000,5052
2590,328
3120,1388
93,4438
2498,144
2433,6187
3100,1347
807,332
3180,1506
279,4813
2637,421
2964,5126
3153,4748
2779,704
2660,5734
2634,5786
2964,1072
3351,1847
212,4680
2624,5808
3374,4308
2806,5443
424,5104
433,1076
3011,1165
189,4637
764,413
2727,597
433,5125
552,5362
764,5786
2440,20
298,4856
774,392
773,5807
142,4544
3034,1208
3214,1568
18,4296
3245,4569
529,5319
50,1839
142,1654
324,1289
585,5433
3256,4550
358,4978
278,1382
60,1818
2575,289
3338,4385
2473,84
390,5042
2575,5912
671,594
2473,6117
3042,4980
2704,545
730,475
399,5063
152,1632
3289,1715
2841,5381
2566,268
2761,659
366,1202
832,5931
2453,6160
637,5540
3032,5002
3248,1630
3280,1694
3187,4691
858,5982
151,4569
2501,6063
740,454
858,216
705,5678
120,1692
244,4757
263,1405
109,1713
788,355
3168,1468
631,669
355,1221
3079,1289
788,5846
584,762
264,4798
2848,826
924,6118
2738,607
2488,6094
821,5912
3221,4629
2692,5687
2882,892
2762,5548
2455,39
331,4934
943,41
2736,5600
3202,4668
414,1099
484,960
2726,5622
2881,5311
2862,5350
549,828
2542,210
2915,5244
2862,851
74,1778
890,6056
84,1756
2522,169
450,5176
2541,5993
662,5600
910,6096
3357,4362
797,5871
2829,783
3113,1351
889,146
603,718
2772,669
570,5418
298,1326
450,1022
175,1572
3289,4500
2489,101
671,5621
2569,5939
223,1475
3236,4606
196,4670
515,890
563,793
176,4633
2677,475
3143,1407
287,1345
76,4432
50,4381
903,111
2602,5877
516,5315
2916,950
876,6034
3391,1901
3100,4881
2803,725
2668,454
380,1158
2556,231
3144,4794
2804,5476
3323,4438
936,6156
2466,49
3134,4816
39,4362
637,642
390,1136
3382,1880
2949,1014
189,1537
733,5753
2949,5187
3134,1382
2711,5664
2794,5498
2610,334
6,1902
482,5250
603,5492
2794,700
3051,1214
16,1880
2930,972
2840,793
2929,5230
686,538
841,227
3304,1719
108,4506
2500,111
822,266
3086,4918
18,4327
2984,1078
154,1599
3271,1651
2983,5125
2643,394
220,4732
3351,4389
358,5009
3076,4939
2524,6044
3201,1510
841,5974
3324,1756
3017,5058
696,516
324,1258
501,904
3168,4757
229,4753
3357,1820
2704,514
127,4548
313,1279
2643,5807
229,1448
2677,5740
569,766
3119,4858
2875,855
3212,1529
94,4484
688,5672
807,289
3017,1138
2828,5439
2623,5850
3391,4314
536,830
414,5126
2535,173
909,84
2898,898
3245,1593
618,665
154,4606
754,5808
753,394
314,4928
525,849
526,5352
2997,5106
195,1510
288,4877
2738,576
535,5373
2705,5691
2906,5290
2658,414
866,165
7,4317
39,1820
2896,5312
501,5306
347,4999
277,4858
3282,1661
3051,5001
2569,235
380,5064
876,144
2566,5972
244,4792
3236,1568
654,588
631,5567
2474,6158
244,1406
3280,4546
719,456
2556,5994
460,5226
2772,638
3306,4494
210,1471
3085,1262
2464,6179
773,346
2589,270
720,5749
3187,4734
2692,476
3270,4568
254,1384
3187,1467
393,1103
924,42
550,789
468,954
118,1653
3178,1446
253,4817
2847,5416
2600,289
346,1196
2602,5908
2973,1035
2779,5554
934,20
128,1632
426,5164
3113,4885
2591,5929
890,107
550,5412
3340,4432
2626,340
807,5926
3317,1723
457,973
2745,5621
25,4362
3119,1324
2497,6119
2725,5664
94,1698
2466,18
586,5486
2726,538
176,1533
732,421
936,6187
766,5846
2508,6100
900,6117
25,1834
3211,4693
3337,1758
359,1165
706,5728
586,712
3100,1285
83,1717
652,5622
3222,4674
424,1033
2871,5375
672,5662
2964,1010
559,5437
2840,762
2997,1076
3374,4370
186,4691
2500,80
3154,1388
705,470
2882,5356
331,4982
2964,5191
3348,1777
434,1012
889,6098
3245,4631
175,4672
3153,4815
3371,1820
3008,1095
2814,706
50,4422
50,1777
399,5120
866,6055
60,1756
3256,4612
739,5802
278,1320
154,1568
3041,1159
3181,4761
143,1589
2813,5497
59,4443
2794,5536
925,6177
3068,4990
3382,1839
399,1076
618,5563
3042,5042
855,6036
2841,5443
2915,904
664,545
3032,5064
2949,971
638,5604
3068,1208
3168,4792
154,4637
2658,5811
2950,5228
822,228
356,5042
631,607
604,5538
2940,950
290,1289
2940,5249
835,6001
832,206
3032,1134
2795,659
2827,5478
365,1138
2541,6050
263,4858
121,4575
365,5063
484,5300
2983,5168
210,4754
484,898
3202,1471
3282,1630
2692,5749
2881,828
788,290
2541,146
570,5476
3222,1508
256,1351
2644,5848
3169,1403
84,4505
798,268
460,5257
322,1219
229,1405
2762,588
229,4796
332,1198
2634,5869
569,723
2522,107
3256,1574
3113,1289
3018,5104
790,5920
73,4486
3136,1332
380,1099
143,4627
2643,346
297,4934
426,5195
3008,5125
2915,5311
516,5374
2677,413
2575,208
910,6162
2677,5788
2668,392
3144,4856
766,5877
3100,4943
2806,669
2602,5939
903,49
855,146
2575,5993
516,824
2863,783
3270,1595
875,103
3134,4878
3289,4567
346,1161
2760,5625
3323,4500
721,411
732,390
637,580
2930,913
756,340
2711,5726
502,5352
449,5247
3180,1413
2711,475
195,1462
528,793
686,5722
2977,5195
2827,704
3323,1696
2702,454
594,661
382,5114
19,4389
2557,163
841,165
2487,22
604,640
107,1634
3357,4438
722,5796
3304,1657
822,5997
2984,1016
2610,268
108,4571
495,855
2838,723
2745,537
2746,5662
2524,6106
842,6038
415,5185
2736,5683
3238,4680
755,5867
2964,972
2736,516
695,5747
2874,793
8,1828
2489,6177
3215,1475
3085,1214
2498,41
2624,5908
2500,6156
448,948
528,5412
325,5009
467,5292
3391,4376
662,5683
2872,5414
807,227
3119,4920
195,4748
2591,225
2624,290
653,535
2671,5815
664,514
413,1014
618,603
2535,111
688,464
3235,1510
2779,5602
909,22
3358,1756
74,1692
2862,5436
2998,5164
120,1599
433,971
875,6112
2895,828
3202,4757
2658,5846
651,5664
618,5598
2998,1034
290,1258
279,1279
3018,1074
2568,173
40,4444
2705,5753
39,1758
3246,1529
161,4686
3052,1140
87,1661
2779,594
2592,5982
3051,5063
2906,847
3392,1818
3085,4996
152,1529
3371,4424
2566,6034
256,1320
3153,1338
627,5623
767,297
2556,6056
245,1341
162,1508
280,4928
2803,5561
3283,1599
257,4885
2943,917
2940,5290
2659,349
53,1723
2602,235
127,4624
501,828
2896,5377
2814,5542
594,5559
800,5970
346,5064
366,5104
468,892
2848,5476
6,4385
3177,4817
2930,5312
210,1406
3317,1661
3113,4947
457,911
2806,638
3033,1093
26,4426
3270,4633
583,5540
890,45
2838,5497
3340,4494
3066,1158
3188,4798
426,5226
560,5497
3316,4544
220,1384
890,6156
3340,1704
550,724
93,4562
3221,4734
2773,5629
223,4823
3119,1262
3305,4565
18,1785
52,4482
311,1200
560,702
359,1103
705,5788
3180,1382
549,5478
312,5005
93,1634
2760,5660
517,783
528,762
899,6181
2670,359
2760,538
2964,5253
764,5910
856,104
3153,4877
2915,5354
2694,5796
773,270
3381,1779
773,5931
482,851
400,1016
3101,1217
739,5864
59,1696
866,82
389,1035
390,5166
3044,1103
528,5443
178,4742
2874,762
324,1165
2793,5602
3289,4610
2701,415
822,6032
2500,6187
3068,5052
178,1456
399,5187
492,5373
671,470
730,351
740,330
822,166
858,6106
264,4918
3044,5102
3033,5123
3372,1754
583,642
144,4680
631,545
3215,4761
481,5354
120,1568
244,4881
832,144
706,396
109,1589
2848,702
695,415
74,1657
2541,6112
365,1076
831,6057
2568,142
2692,390
2735,477
3221,1448
3202,1409
2508,20
3255,4686
2736,5724
2983,971
2983,5230
788,228
461,5319
2643,289
2726,5746
256,1289
798,206
671,5740
2974,950
2541,84
210,4819
517,5433
110,4618
754,293
2881,5435
322,5042
3112,1227
414,972
800,6001
2602,204
2909,5381
331,5063
2726,452
40,1719
3110,4980
2522,6156
2634,268
2633,5933
3236,4730
424,950
223,1351
3017,1033
297,4996
2644,5914
3100,5002
3008,1012
288,1219
3007,5189
426,5257
2796,588
3357,1710
3236,1468
3143,1283
3256,1508
76,4556
3283,4637
2916,826
3392,4422
2667,5871
2609,5988
628,5662
2575,6055
298,1198
3018,5170
3289,1572
3270,4668
3146,4916
2949,890
141,1510
637,5683
2678,5852
2523,39
3382,4443
6,4420
637,518
346,1099
3316,4575
52,4513
3135,4937
2830,5548
18,1754
7,1775
603,5616
3134,1258
502,5414
2949,5311
3167,1324
161,4734
2977,5257
528,731
2827,642
3323,1634
356,5125
789,5991
2670,328
594,599
604,578
841,103
722,5858
3357,4500
3085,1157
2557,101
3178,1343
15,4445
2838,661
3271,1527
3044,1072
345,5106
3076,1136
468,5352
570,644
220,4856
2964,913
415,5247
699,5815
559,663
3168,4881
448,886
127,4672
324,1134
3215,1413
2871,725
448,5315
494,793
229,1324
229,4877
560,5538
2931,845
2624,231
313,1155
41,4503
2534,49
807,165
